rollout,t,horizon,iou,dice,bf1,area_err,slice,start_t,variant
0,3,1,0.9845077461268135,0.9921934021656389,0.9929823686288589,40,1154,3,MC LLM+kNN
0,4,2,0.9801020408162014,0.9899510435454142,0.9665621126324977,50,1154,3,MC LLM+kNN
0,5,3,0.9594157942353677,0.9792875989445264,0.7165788675156791,12,1154,3,MC LLM+kNN
0,6,4,0.936108549598085,0.967000068041031,0.5088850987295607,195,1154,3,MC LLM+kNN
0,7,5,0.9192729216785727,0.9579387186628859,0.40571339319198335,214,1154,3,MC LLM+kNN
0,8,6,0.9129178704084587,0.9544768069039227,0.35198933539934796,315,1154,3,MC LLM+kNN
0,9,7,0.9275135289090105,0.9623937938676791,0.49638342319049217,263,1154,3,MC LLM+kNN
1,3,1,0.9865454092436792,0.9932271416028475,0.989528763078066,22,1154,3,MC LLM+kNN
1,4,2,0.9735316359968523,0.9865883254565726,0.8576614727990686,84,1154,3,MC LLM+kNN
1,5,3,0.9615187275524677,0.9803818990321096,0.7761980241283853,120,1154,3,MC LLM+kNN
1,6,4,0.9287760416665457,0.9630729764395488,0.5539505679048096,311,1154,3,MC LLM+kNN
1,7,5,0.9208012735472378,0.9587678707092369,0.46977458966228464,333,1154,3,MC LLM+kNN
1,8,6,0.915221843003288,0.9557345498609341,0.4352091317557064,439,1154,3,MC LLM+kNN
1,9,7,0.9164108289141897,0.9563824364668349,0.48825184142723743,461,1154,3,MC LLM+kNN
2,3,1,0.9867846901881328,0.9933483935742349,0.9929947239186175,12,1154,3,MC LLM+kNN
2,4,2,0.9688438438437226,0.9841754051476972,0.7618081383768551,161,1154,3,MC LLM+kNN
2,5,3,0.946285714285594,0.9724016441573059,0.6305487726635132,155,1154,3,MC LLM+kNN
2,6,4,0.9227579056504766,0.9598274467510811,0.5017421597769787,334,1154,3,MC LLM+kNN
2,7,5,0.9074849515832364,0.9514989366810076,0.44504725927888733,431,1154,3,MC LLM+kNN
2,8,6,0.897335844994497,0.9458903623855793,0.3524683423140229,511,1154,3,MC LLM+kNN
2,9,7,0.9085365853657277,0.9520766773162248,0.4710260050171544,500,1154,3,MC LLM+kNN
3,3,1,0.9866633428890705,0.9932869063303222,0.9965034960000122,15,1154,3,MC LLM+kNN
3,4,2,0.9746787123042403,0.9871770088278248,0.8943895299475677,55,1154,3,MC LLM+kNN
3,5,3,0.9600718962638387,0.9796292657364918,0.765540773939692,95,1154,3,MC LLM+kNN
3,6,4,0.9245038266959495,0.9607710973307522,0.5176107299816421,334,1154,3,MC LLM+kNN
3,7,5,0.9124375493030616,0.9542142169667981,0.42350829918446753,400,1154,3,MC LLM+kNN
3,8,6,0.9093499796443331,0.9525230987916877,0.4324324319308887,480,1154,3,MC LLM+kNN
3,9,7,0.9135888501740886,0.9548434085942494,0.48014440383042273,458,1154,3,MC LLM+kNN
0,5,1,0.9793393867612871,0.9895618642376843,0.9787985860689857,131,1154,5,MC LLM+kNN
0,6,2,0.9739797315802555,0.9868183710280986,0.9009194469937368,88,1154,5,MC LLM+kNN
0,7,3,0.9528890120547383,0.9758762594010943,0.6327649570203658,52,1154,5,MC LLM+kNN
0,8,4,0.9572292626726732,0.9781473033624473,0.7699429647904766,1,1154,5,MC LLM+kNN
0,9,5,0.9548463009264664,0.9769016627792508,0.7072416076636635,19,1154,5,MC LLM+kNN
1,5,1,0.9832723470986692,0.9915656299419483,0.9770723099022113,4,1154,5,MC LLM+kNN
1,6,2,0.9578580056366987,0.9784754592815342,0.7619195370053845,86,1154,5,MC LLM+kNN
1,7,3,0.9551686317519941,0.9770703316737271,0.7411555098053553,115,1154,5,MC LLM+kNN
1,8,4,0.9363878380270511,0.9671490593342281,0.45225481278174123,230,1154,5,MC LLM+kNN
1,9,5,0.9425154876817544,0.9704071794110383,0.6170846540572144,211,1154,5,MC LLM+kNN
2,5,1,0.9837419693193937,0.9918043621942504,0.9841269836235268,42,1154,5,MC LLM+kNN
2,6,2,0.9668162654697448,0.9831281980361649,0.8227344987021851,40,1154,5,MC LLM+kNN
2,7,3,0.9438572409058416,0.9711178589082006,0.54824035782518,15,1154,5,MC LLM+kNN
2,8,4,0.9414344320270276,0.9698338676769914,0.46836379835603686,134,1154,5,MC LLM+kNN
2,9,5,0.9377886836026359,0.9678957169459241,0.5271873788763004,153,1154,5,MC LLM+kNN
3,5,1,0.9701492537312184,0.9848484848484205,0.8397974394450863,140,1154,5,MC LLM+kNN
3,6,2,0.9321172638435267,0.9648661406702431,0.5880318807445035,327,1154,5,MC LLM+kNN
3,7,3,0.9294666666665427,0.9634441296385209,0.5506183305200377,325,1154,5,MC LLM+kNN
3,8,4,0.9087182290241994,0.9521764032072628,0.36510552286267667,378,1154,5,MC LLM+kNN
3,9,5,0.9226198896589443,0.9597527775733236,0.4303820547551227,319,1154,5,MC LLM+kNN
0,3,1,0.9858085397733118,0.9928535606819838,0.9755671134438828,58,1109,3,MC LLM+kNN
0,4,2,0.9706551985832316,0.985109114248974,0.8626740821943282,88,1109,3,MC LLM+kNN
0,5,3,0.9520346983032335,0.9754280486210315,0.638297871838162,272,1109,3,MC LLM+kNN
0,6,4,0.9177108900657643,0.9570899292690497,0.4813995257003653,487,1109,3,MC LLM+kNN
0,7,5,0.9118424530794459,0.9538886968544104,0.41988416938269507,427,1109,3,MC LLM+kNN
0,8,6,0.9054109308980638,0.9503576537910622,0.40605936361211403,512,1109,3,MC LLM+kNN
0,9,7,0.9135576516963376,0.9548263684519603,0.4035657961709114,506,1109,3,MC LLM+kNN
1,3,1,0.9882485310662597,0.9940895372232775,0.9999999994965034,10,1109,3,MC LLM+kNN
1,4,2,0.9793721973092915,0.989578613502428,0.982362812580351,43,1109,3,MC LLM+kNN
1,5,3,0.9729018679293642,0.986264835311309,0.9003544697606793,32,1109,3,MC LLM+kNN
1,6,4,0.9490591397848186,0.9738638714570736,0.5950641109000889,143,1109,3,MC LLM+kNN
1,7,5,0.9386444383710113,0.968351307534999,0.5143627911253774,149,1109,3,MC LLM+kNN
1,8,6,0.9283414975506048,0.9628393090433326,0.45048006177675987,310,1109,3,MC LLM+kNN
1,9,7,0.9288480849231202,0.9631117060835219,0.4973103778866126,360,1109,3,MC LLM+kNN
2,3,1,0.988353162178962,0.9941424702399071,0.9999999994964973,17,1109,3,MC LLM+kNN
2,4,2,0.9792144861003597,0.989498099349205,0.9683094528826772,29,1109,3,MC LLM+kNN
2,5,3,0.9653645833332076,0.9823771034847633,0.7397556821941352,64,1109,3,MC LLM+kNN
2,6,4,0.944629753168653,0.9715265866208596,0.5709344842316417,217,1109,3,MC LLM+kNN
2,7,5,0.9277238403450744,0.9625069949635588,0.48308161819010187,258,1109,3,MC LLM+kNN
2,8,6,0.9181465038844453,0.9573267756400291,0.40460578871974867,358,1109,3,MC LLM+kNN
2,9,7,0.9288276653750999,0.9631007290581042,0.4828828823812224,356,1109,3,MC LLM+kNN
3,3,1,0.9872020075281069,0.9935597929030816,0.9964972754976176,56,1109,3,MC LLM+kNN
3,4,2,0.978232869654691,0.9889966794712554,0.9327377148764047,133,1109,3,MC LLM+kNN
3,5,3,0.9723393045309572,0.9859756911980108,0.8729928286728917,56,1109,3,MC LLM+kNN
3,6,4,0.9469595499596909,0.972757292239889,0.5648554727435099,178,1109,3,MC LLM+kNN
3,7,5,0.9391993441725728,0.9686465158880456,0.516129031756375,155,1109,3,MC LLM+kNN
3,8,6,0.9249965147078035,0.9610370799535805,0.4432723858087961,340,1109,3,MC LLM+kNN
3,9,7,0.9323817762397733,0.9650078340669279,0.504484885691145,317,1109,3,MC LLM+kNN
0,5,1,0.9719869706839124,0.9857945160223993,0.8772269217964203,105,1109,5,MC LLM+kNN
0,6,2,0.9359261700723881,0.9669027512938595,0.533575317102504,326,1109,5,MC LLM+kNN
0,7,3,0.9155895542072123,0.9559350041310275,0.4519211900479965,486,1109,5,MC LLM+kNN
0,8,4,0.8993316055107217,0.9469979890835286,0.35664108887515655,456,1109,5,MC LLM+kNN
0,9,5,0.9103448275860787,0.9530685920576915,0.4233930318833075,487,1109,5,MC LLM+kNN
1,5,1,0.9776844316092179,0.9887163148811238,0.9340518028155126,36,1109,5,MC LLM+kNN
1,6,2,0.9498521107823407,0.974281183203408,0.6141414136392419,145,1109,5,MC LLM+kNN
1,7,3,0.9481879564557051,0.973405007780381,0.626106872848953,100,1109,5,MC LLM+kNN
1,8,4,0.9243697478990301,0.960698689956262,0.4162336745441446,272,1109,5,MC LLM+kNN
1,9,5,0.9414079580234744,0.969819819819747,0.5869983440909724,234,1109,5,MC LLM+kNN
2,5,1,0.9763789918182928,0.9880483407891442,0.9306079117461146,53,1109,5,MC LLM+kNN
2,6,2,0.9558525718913249,0.9774280389313883,0.6649140387994315,129,1109,5,MC LLM+kNN
2,7,3,0.935769807718405,0.9668193025712598,0.48124301551489207,157,1109,5,MC LLM+kNN
2,8,4,0.9168971238936785,0.9566471903627672,0.42371308095133914,395,1109,5,MC LLM+kNN
2,9,5,0.9120832747220547,0.9540204517030123,0.4296246847134311,507,1109,5,MC LLM+kNN
3,5,1,0.9758652698579795,0.9877852348992625,0.9519603012247655,130,1109,5,MC LLM+kNN
3,6,2,0.9570184983676608,0.978037253266543,0.6986138608837026,30,1109,5,MC LLM+kNN
3,7,3,0.9484521835266793,0.9735442229944695,0.620115204006574,61,1109,5,MC LLM+kNN
3,8,4,0.930203045685148,0.9638395792241242,0.42060564683445223,221,1109,5,MC LLM+kNN
3,9,5,0.9370568658658751,0.9675057891984038,0.5435197482600238,301,1109,5,MC LLM+kNN
0,3,1,0.9878658994244448,0.9938959159271918,0.9947398600072381,37,1237,3,MC LLM+kNN
0,4,2,0.965927802406464,0.9826686424843126,0.7752238704441412,53,1237,3,MC LLM+kNN
0,5,3,0.9551067661434325,0.9770379630238188,0.670206543939508,149,1237,3,MC LLM+kNN
0,6,4,0.9230162900681919,0.9599672086349939,0.5247771489278538,468,1237,3,MC LLM+kNN
0,7,5,0.9196128511895524,0.9581232492996528,0.4359346848375165,436,1237,3,MC LLM+kNN
0,8,6,0.9143684500826097,0.955269034070377,0.48829787183867995,555,1237,3,MC LLM+kNN
0,9,7,0.9163487353397037,0.9563486211472528,0.45567294391728197,522,1237,3,MC LLM+kNN
1,3,1,0.9888541014400765,0.9943958189030291,0.99649118421586,27,1237,3,MC LLM+kNN
1,4,2,0.9758269720100539,0.9877656149387645,0.9044217988359187,62,1237,3,MC LLM+kNN
1,5,3,0.9672727272726016,0.9833641404805266,0.7985989487090883,98,1237,3,MC LLM+kNN
1,6,4,0.9348837209301083,0.9663461538460875,0.5407655452866539,390,1237,3,MC LLM+kNN
1,7,5,0.9267864379304435,0.9620022434099157,0.4982332150459362,420,1237,3,MC LLM+kNN
1,8,6,0.9154132744582703,0.9558389165045057,0.4919210048842447,553,1237,3,MC LLM+kNN
1,9,7,0.9201931269524396,0.9584381008725811,0.41622464848447044,482,1237,3,MC LLM+kNN
2,3,1,0.9852811674423216,0.9925860211646288,0.9859649117772484,73,1237,3,MC LLM+kNN
2,4,2,0.9790515357921887,0.9894148970711741,0.9539809403686669,69,1237,3,MC LLM+kNN
2,5,3,0.9741401942765852,0.9869007247821672,0.8778792134812888,11,1237,3,MC LLM+kNN
2,6,4,0.9478225697720172,0.9732124316466413,0.6440651296794286,277,1237,3,MC LLM+kNN
2,7,5,0.9476447023068175,0.973118660897867,0.6114252447997117,255,1237,3,MC LLM+kNN
2,8,6,0.9294727986538236,0.9634474238790085,0.5305565034244022,433,1237,3,MC LLM+kNN
2,9,7,0.9249678433613083,0.9610216051673501,0.4781713339299318,429,1237,3,MC LLM+kNN
3,3,1,0.9881190595296413,0.9940240296910742,0.9947398600072381,43,1237,3,MC LLM+kNN
3,4,2,0.9713561470214231,0.9854699755689221,0.8407026220349019,86,1237,3,MC LLM+kNN
3,5,3,0.965903175429338,0.9826558983184839,0.7787844160847963,56,1237,3,MC LLM+kNN
3,6,4,0.9321944113361234,0.9649074708703931,0.5257624306362902,420,1237,3,MC LLM+kNN
3,7,5,0.9173465293565711,0.9568917410713618,0.49645390020747815,492,1237,3,MC LLM+kNN
3,8,6,0.9080208048178335,0.9517934002868758,0.47841726568535536,612,1237,3,MC LLM+kNN
3,9,7,0.9026635057870726,0.9488419818234426,0.4504504499488678,604,1237,3,MC LLM+kNN
0,5,1,0.9803947368419762,0.9901003255596976,0.9805929090320007,1,1237,5,MC LLM+kNN
0,6,2,0.9532646979137153,0.9760732367015066,0.6749439037608794,249,1237,5,MC LLM+kNN
0,7,3,0.9517002081886257,0.9752524534204967,0.6791619484622281,218,1237,5,MC LLM+kNN
0,8,4,0.9387320947382017,0.968397951719022,0.5197908882210647,342,1237,5,MC LLM+kNN
0,9,5,0.9335452181449099,0.9656306037058453,0.6202743881341516,344,1237,5,MC LLM+kNN
1,5,1,0.9817315329625388,0.9907815631261863,0.9788232887755368,80,1237,5,MC LLM+kNN
1,6,2,0.9655934779603473,0.9824956063268202,0.7864884446216083,55,1237,5,MC LLM+kNN
1,7,3,0.9592208520178027,0.9791860381946227,0.750419157117636,137,1237,5,MC LLM+kNN
1,8,4,0.9489605734765664,0.9738119758716365,0.6294659370876798,266,1237,5,MC LLM+kNN
1,9,5,0.9374818682911317,0.9677322752114271,0.6401544948842813,317,1237,5,MC LLM+kNN
2,5,1,0.9808226425074751,0.9903184883487354,0.9788232887755368,73,1237,5,MC LLM+kNN
2,6,2,0.9575798776341321,0.9783303236559954,0.7028293381170715,228,1237,5,MC LLM+kNN
2,7,3,0.9519190799499858,0.9753673599772148,0.6732350595605683,243,1237,5,MC LLM+kNN
2,8,4,0.9381735677820564,0.968100673104992,0.4972972967955459,340,1237,5,MC LLM+kNN
2,9,5,0.9406804303575252,0.9694336230146112,0.6654872470282103,308,1237,5,MC LLM+kNN
3,5,1,0.9735829018981847,0.9866146498956758,0.9149392418127158,183,1237,5,MC LLM+kNN
3,6,2,0.9758698092030056,0.9877875603521025,0.9302325576363362,86,1237,5,MC LLM+kNN
3,7,3,0.9632896983493222,0.9813016379184678,0.8063714553750281,46,1237,5,MC LLM+kNN
3,8,4,0.9619716249815764,0.9806172655433889,0.8152538000639606,86,1237,5,MC LLM+kNN
3,9,5,0.9507104795735715,0.9747325290233724,0.6896973397604296,139,1237,5,MC LLM+kNN
0,3,1,0.9862996480642299,0.9931025754602928,0.9894735527322284,85,1222,3,MC LLM+kNN
